食品名（よみがな）,カロリー(kcal),タンパク質(g),脂質(g),炭水化物(g),大分類,小分類
ホタテ握り2貫（ホタテにぎりにかん）,65,6.2,0.5,7.5,その他おかず・食材,その他
カニ軍艦2貫（かにぐんかんにかん）,70,5.8,0.8,9,海鮮,その他海鮮
中トロ握り2貫（ちゅうとろにぎりにかん）,105,6.5,5.8,6.2,海鮮,その他海鮮
カツオ握り2貫（カツオにぎりにかん）,65,8,1,6,海鮮,その他海鮮
サバ握り2貫（サバにぎりにかん）,95,7.2,4.5,6.2,海鮮,その他海鮮
アジ握り2貫（アジにぎりにかん）,70,6.8,1.8,6.5,海鮮,その他海鮮
カルビ(かるび),410,14.5,38.2,0.2,その他おかず・食材,牛肉
タン塩(たんしお),270,15.2,22,0.2,その他おかず・食材,牛肉
ハラミ(はらみ),290,16.1,23.5,0.3,その他おかず・食材,牛肉
ロース(ろーす),240,19.3,16.5,0.2,その他おかず・食材,牛肉
上カルビ(じょうかるび),510,12.8,49.5,0.1,その他おかず・食材,牛肉
上タン(じょうたん),320,14.8,27.5,0.2,その他おかず・食材,牛肉
牛タン(ぎゅうたん),270,15.2,22,0.2,その他おかず・食材,牛肉
ミノ(みの),180,16.8,11.5,0,その他おかず・食材,牛肉
ホルモン(ほるもん),160,10.2,12.5,0.1,その他おかず・食材,牛肉
レバー(ればー),130,19.6,3.7,3.7,その他おかず・食材,牛肉
センマイ(せんまい),60,11.5,1.3,0,その他おかず・食材,牛肉
ハツ(はつ),140,16.5,7.5,0.1,その他おかず・食材,牛肉
豚カルビ(ぶたかるび),380,13.4,35.2,0.1,その他おかず・食材,牛肉
豚トロ(とんとろ),450,11.2,44.5,0.1,その他おかず・食材,その他
鶏もも(とりもも),200,16.2,14,0,鶏肉,その他鶏
砂肝(すなぎも),90,18.2,1.8,0,その他おかず・食材,その他
特上カルビ(とくじょうかるび),580,11.5,57,0.1,その他おかず・食材,牛肉
厚切り牛タン(あつぎりぎゅうたん),340,14.2,29.8,0.2,その他おかず・食材,牛肉
ネギ塩タン(ねぎしおたん),290,14.8,23.5,1.2,その他おかず・食材,牛肉
中落ちカルビ(なかおちかるび),430,13.8,40.5,0.2,その他おかず・食材,牛肉
骨付きカルビ(ほねつきかるび),390,15,35.5,0.1,その他おかず・食材,牛肉
カイノミ(かいのみ),280,17.5,22,0.2,その他おかず・食材,牛肉
イチボ(いちぼ),250,18.2,18.5,0.2,その他おかず・食材,牛肉
ランプ(らんぷ),210,20.5,13.2,0.2,その他おかず・食材,牛肉
ミスジ(みすじ),290,16.8,23.4,0.2,その他おかず・食材,牛肉
ギアラ(ぎあら),210,12.1,17.2,0,その他おかず・食材,牛肉
コブクロ(こぶくろ),75,14.2,1.7,0.1,その他おかず・食材,牛肉
シマチョウ(しまちょう),180,9.8,15.2,0.1,その他おかず・食材,牛肉
鶏せせり(とりせせり),210,15.5,15.8,0,その他おかず・食材,その他
豚肩ロース(ぶたかたろーす),250,17.1,19.2,0.1,その他おかず・食材,牛肉
白菜キムチ(はくさいきむち),25,1.2,0.1,5.2,野菜,惣菜・煮物
カクテキ(かくてき),27,1,0.1,5.8,その他おかず・食材,その他
オイキムチ(おいきむち),22,0.9,0.1,4.7,その他おかず・食材,その他
キムチ盛り合わせ(きむちもりあわせ),45,1.8,0.2,9.5,その他おかず・食材,その他
ナムル盛り合わせ(なむるもりあわせ),120,2.8,9.5,6.5,野菜,惣菜・煮物
もやしナムル(もやしなむる),45,1.8,3.2,2.5,野菜,惣菜・煮物
サンチュ(さんちゅ),10,0.6,0.1,1.5,野菜,惣菜・煮物
白ごはん(しろごはん),270,4.2,0.5,59,ご飯もの,その他ご飯
大盛りごはん(おおもりごはん),400,6.2,0.7,87,ご飯もの,その他ご飯
わかめスープ(わかめすーぷ),35,1.5,1.8,3.2,スープ,洋風スープ
卵スープ(たまごすーぷ),55,3.2,3.5,2.5,スープ,洋風スープ
テグタンスープ(てぐたんすーぷ),190,9.2,12.8,9.5,スープ,洋風スープ
コムタンスープ(こむたんすーぷ),220,14.5,15.2,2.5,スープ,洋風スープ
クッパ(くっぱ),380,9.5,8.2,65,ご飯もの,その他ご飯
ユッケジャンクッパ(ゆっけじゃんくっぱ),510,14.5,16.2,73,ご飯もの,その他ご飯
トッポギ(とっぽぎ),350,5.2,2.5,74,その他おかず・食材,その他
【セブン】たんぱく質が摂れるチキン＆チリ（たんぱくしつがとれるちきんとちり）,272,26,8.5,23,鶏肉,その他鶏
【セブン】たんぱく質が摂れる蒸し鶏と玉子のパスタサラダ（たんぱくしつがとれるむしどりとたまごのぱすたさらだ）,300,22,8,35,麺,パスタ
【ローソン】もち麦入り枝豆と塩昆布おにぎり（もちむぎいりえだまめとしおこんぶおにぎり）,173,5,1.5,35,ご飯もの,おにぎり
【ローソン】生パスタ（魚介・トマト系）（なまぱすた（ぎょかい・とまとけい））,319,18,7.5,45,麺,パスタ
【ファミマ】たんぱく質が摂れる！蒸し鶏の雑炊（たんぱくしつがとれる！むしどりのぞうすい）,223,16.5,3.2,32,その他おかず・食材,その他
【ファミマ】大盛ぶっかけ冷しそば＋温泉たまご（おおもりぶっかけひやしそばぷらすおんせんたまご）,402,21,6.5,65,麺,そば
ななチキ,240.0,13.4,9.0,10.0,鶏肉,揚げ物
パピコ チョココーヒー(2本),172.8,1.8,4.6,28.4,牛乳,アイス
パピコ ホワイトサワー(2本),172.8,0.0,0.0,37.6,乳酸菌飲料,アイス
パピコ デザートベジ 紫いも(2本),248.4,1.4,4.2,28.6,野菜,アイス
チョコバッキー バニラ(1本),75.6,1.9,9.8,16.1,乳製品,アイス
チョコバッキー チョコ(1本),75.6,1.8,9.0,16.5,乳製品,アイス
セブンイレブン　タンパク質が摂れるだし醤油仕立ての温玉納豆(せぶんいれぶん　たんぱくしつがとれるだししょうゆじたてのおんたまなっとう),212.0,18.2,12.1,10.1,大豆・卵,惣菜
セブンイレブン　横浜家系ラーメン（冷凍）(せぶんいれぶん　よこはまいえけいらーめん（れいとう）),448.0,14.0,12.6,71.0,小麦,冷凍食品
セブンイレブン　こく旨キムチ鍋(せぶんいれぶん　こくうまきむちなべ),247.0,22.3,12.8,13.7,野菜・豚肉,惣菜
サントリークラフトボスミルクラテ(さんとりーくらふとぼすみるくらて),205.0,5.0,6.0,22.0,牛乳,飲料
